"","workerid","tgrep_id","paraphrase","rating","count","total_per_ex"
"1",122,"example1","a",0.3,4,16
"2",122,"example1","all",0.21,3,16
"3",122,"example1","all",0.58,1,16
"4",122,"example1","other",0,4,16
"5",122,"example1","the",0.12,1,16
"6",122,"example1","the",0.49,3,16
"7",123,"example1","a",0,1,12
"8",123,"example1","a",0.36,2,12
"9",123,"example1","all",0.44,2,12
"10",123,"example1","all",0.8,1,12
"11",123,"example1","other",0,3,12
"12",123,"example1","the",0.2,3,12
"13",125,"example3","a",0,1,8
"14",125,"example3","a",0.56,1,8
"15",125,"example3","all",0.32,1,8
"16",125,"example3","all",1,1,8
"17",125,"example3","other",0,2,8
"18",125,"example3","the",0,1,8
"19",125,"example3","the",0.12,1,8
"20",128,"example1","a",0,1,16
"21",128,"example1","a",0.34,3,16
"22",128,"example1","all",0.33,3,16
"23",128,"example1","all",1,1,16
"24",128,"example1","other",0,4,16
"25",128,"example1","the",0,1,16
"26",128,"example1","the",0.33,3,16
"27",130,"example1","a",0,4,16
"28",130,"example1","all",0.4,3,16
"29",130,"example1","all",1,1,16
"30",130,"example1","other",0,4,16
"31",130,"example1","the",0,1,16
"32",130,"example1","the",0.6,3,16
"33",132,"example1","a",0.16,2,8
"34",132,"example1","all",0.34,1,8
"35",132,"example1","all",0.54,1,8
"36",132,"example1","other",0.25,1,8
"37",132,"example1","other",0.45,1,8
"38",132,"example1","the",0.05,2,8
"39",132,"example3","a",0.07,2,8
"40",132,"example3","all",0.18,1,8
"41",132,"example3","all",0.54,1,8
"42",132,"example3","other",0.3,1,8
"43",132,"example3","other",0.66,1,8
"44",132,"example3","the",0.09,2,8
"45",139,"example3","a",0,3,12
"46",139,"example3","all",0,2,12
"47",139,"example3","all",1,1,12
"48",139,"example3","other",0,1,12
"49",139,"example3","other",1,2,12
"50",139,"example3","the",0,3,12
"51",142,"example2","a",0.49,6,28
"52",142,"example2","a",0.77,1,28
"53",142,"example2","all",0.23,1,28
"54",142,"example2","all",0.51,6,28
"55",142,"example2","other",0,7,28
"56",142,"example2","the",0,7,28
"57",144,"example1","a",0.07,4,16
"58",144,"example1","all",0.03,3,16
"59",144,"example1","all",0.85,1,16
"60",144,"example1","other",0,4,16
"61",144,"example1","the",0.0799999999999998,1,16
"62",144,"example1","the",0.9,3,16
"63",146,"example3","a",0.0800000000000001,1,16
"64",146,"example3","a",0.26,1,16
"65",146,"example3","a",0.42,1,16
"66",146,"example3","a",0.66,1,16
"67",146,"example3","all",0,1,16
"68",146,"example3","all",0.24,1,16
"69",146,"example3","all",0.4,1,16
"70",146,"example3","all",0.87,1,16
"71",146,"example3","other",0,4,16
"72",146,"example3","the",0.05,1,16
"73",146,"example3","the",0.34,3,16
"74",147,"example3","a",0,5,20
"75",147,"example3","all",0.16,2,20
"76",147,"example3","all",0.28,2,20
"77",147,"example3","all",0.56,1,20
"78",147,"example3","other",0.44,1,20
"79",147,"example3","other",0.72,2,20
"80",147,"example3","other",0.84,2,20
"81",147,"example3","the",0,5,20
"82",148,"example1","a",0,7,28
"83",148,"example1","all",0,6,28
"84",148,"example1","all",1,1,28
"85",148,"example1","other",0,7,28
"86",148,"example1","the",0,1,28
"87",148,"example1","the",1,6,28
"88",148,"example2","a",0,1,8
"89",148,"example2","a",1,1,8
"90",148,"example2","all",0,1,8
"91",148,"example2","all",1,1,8
"92",148,"example2","other",0,2,8
"93",148,"example2","the",0,2,8
"94",152,"example3","a",0,2,8
"95",152,"example3","all",0,1,8
"96",152,"example3","all",1,1,8
"97",152,"example3","other",0,1,8
"98",152,"example3","other",1,1,8
"99",152,"example3","the",0,2,8
"100",153,"example1","a",0.33,1,12
"101",153,"example1","a",1,2,12
"102",153,"example1","all",0,2,12
"103",153,"example1","all",0.67,1,12
"104",153,"example1","other",0,3,12
"105",153,"example1","the",0,2,12
"106",153,"example1","the",1.11022302462516e-16,1,12
"107",153,"example3","a",0.25,1,12
"108",153,"example3","a",0.55,2,12
"109",153,"example3","all",0.23,2,12
"110",153,"example3","all",0.53,1,12
"111",153,"example3","other",0,3,12
"112",153,"example3","the",0.22,3,12
"113",155,"example2","a",0.32,3,12
"114",155,"example2","all",0,1,12
"115",155,"example2","all",0.68,2,12
"116",155,"example2","other",0,3,12
"117",155,"example2","the",0,2,12
"118",155,"example2","the",0.68,1,12
"119",156,"example3","a",0.35,1,16
"120",156,"example3","a",0.99,3,16
"121",156,"example3","all",0,3,16
"122",156,"example3","all",0.64,1,16
"123",156,"example3","other",0,4,16
"124",156,"example3","the",0.0099999999999999,4,16
"125",157,"example1","a",0.34,1,16
"126",157,"example1","a",0.45,3,16
"127",157,"example1","all",0.49,3,16
"128",157,"example1","all",0.6,1,16
"129",157,"example1","other",0,4,16
"130",157,"example1","the",0.06,4,16
"131",157,"example3","a",0.08,1,32
"132",157,"example3","a",0.78,2,32
"133",157,"example3","a",0.82,1,32
"134",157,"example3","a",0.89,2,32
"135",157,"example3","a",0.98,1,32
"136",157,"example3","a",1,1,32
"137",157,"example3","all",0,1,32
"138",157,"example3","all",0.02,1,32
"139",157,"example3","all",0.11,2,32
"140",157,"example3","all",0.18,1,32
"141",157,"example3","all",0.22,2,32
"142",157,"example3","all",0.92,1,32
"143",157,"example3","other",0,8,32
"144",157,"example3","the",0,8,32
"145",158,"example3","a",0.14,1,16
"146",158,"example3","a",0.32,3,16
"147",158,"example3","all",0.45,3,16
"148",158,"example3","all",0.63,1,16
"149",158,"example3","other",0,4,16
"150",158,"example3","the",0.23,4,16
